id,source,source_type,section,page_start,page_end,paragraph_start,paragraph_end,word_count,char_count,duplicate_sources
1a95fa544cad7907fb6c,Analyst Personalities – Roles _ 16Personalities(1).pdf,pdf,The Analyst Role consists of four personality types,1,2,,,300,2132,
58ea895af1e63272460e,Analyst Personalities – Roles _ 16Personalities(1).pdf,pdf,the following characteristics,2,4,,,300,2068,
a09d1ba77b447bbd1cd0,Analyst Personalities – Roles _ 16Personalities(1).pdf,pdf,the following characteristics,3,5,,,294,1914,
3e9515ae40d91ac7e711,Analyst Personalities – Roles _ 16Personalities(1).pdf,pdf,the following characteristics,4,5,,,297,2005,
b0a5178598a219ce5ac6,Analyst Personalities – Roles _ 16Personalities(1).pdf,pdf,the following characteristics,5,6,,,300,1989,
50134d184c4941d1894d,Analyst Personalities – Roles _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,6,8,,,296,1764,
233ecc9dc5296e92126f,Analyst Personalities – Roles _ 16Personalities(1).pdf,pdf,INFJ-A / INFJ-T,8,9,,,163,880,
d385aa0fe7409f29c86d,Assertive vs. Turbulent Personality Traits _ 16Personalities (1)(1).pdf,pdf,ISTP ISFP ESTP ESFP,1,2,,,295,1987,Assertive vs. Turbulent Personality Traits _ 16Personalities(1).pdf
e672599692754d01ed85,Assertive vs. Turbulent Personality Traits _ 16Personalities (1)(1).pdf,pdf,ASSERTIVE PERSONALITIES TURBULENT PERSONALITIES,2,3,,,294,2064,Assertive vs. Turbulent Personality Traits _ 16Personalities(1).pdf
bc5d7dbbaf1e0b514c41,Assertive vs. Turbulent Personality Traits _ 16Personalities (1)(1).pdf,pdf,ASSERTIVE PERSONALITIES TURBULENT PERSONALITIES,3,4,,,299,2059,Assertive vs. Turbulent Personality Traits _ 16Personalities(1).pdf
13eca3e676bf377c1055,Assertive vs. Turbulent Personality Traits _ 16Personalities (1)(1).pdf,pdf,ASSERTIVE PERSONALITIES TURBULENT PERSONALITIES,4,6,,,298,2026,Assertive vs. Turbulent Personality Traits _ 16Personalities(1).pdf
